ApprovalNumber,TradingName,Town,County,Country,Activity,RSL,PSL,GHE,RCP,PCP,Min,Pro,MSM,CLS,WMA,Sheep,BSETesting,VC,WGP,MPrep,RTE,Fish,Wrap,Dairy,Egg,AuditDate,Outcome,AuditFrequency,NextAuditDueDate,Q11,Q12,Q13,Q14,Q15,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q210,Q211,Q212,Q213,Q214,Q215,Q216,Q217,Q218,Q219,Q220,Q221,Q222,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q39i,Q310,Q311,Q312,Q313,Q314,Q315,Q316,Q317,Q318,Q319,Q320,Q321,Q322,Q323,Q324,Q325,Q326,Q327,Q328,Q329,Q330,Q331,Q332,Q333,Q334,Q335,Q336,Q337,Q338,Q339,Q340,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q410,Q411,Q412,Q413,Q414,Q415,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q61,Q62,Q63,Q64,Q65,Q71,Q72,Q73,Q74,Q75
4294,E & T Jackson & Sons,Knutsford,Cheshire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2018-04-25,Generally Satisfactory,12,2019-04-01,Compliant,Compliant,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Major,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Compliant,Minor,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Major,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Minor,Minor,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Compliant
4295,W James,Stoke On Trent,Staffordshire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2016-12-12,Good,36,2019-12-01,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Minor,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4298,A Johnson & Son Ltd,Yoxall,Staffordshire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2017-03-27,Good,36,2020-03-01,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Minor,Compliant,Not Applicable,Compliant,Minor,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4302,Lancaster Meat Company (Nw) Ltd,Lancaster,Lancashire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2018-05-11,Generally Satisfactory,12,2019-05-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Minor,Not Applicable,Not Applicable,Major,Compliant,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Compliant
4308,Liverpool Meat And Fish Market,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2016-08-03,Good,24,2018-08-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Minor,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Minor,Minor,Minor,Compliant,Compliant,Compliant,Compliant,Compliant
4308-0014,Matthew Gurrell Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2016-07-21,Good,24,2018-07-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Not Applicable,Not Applicable,Compliant,Not Applicable,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4308-0027,T. & K. Meats Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2017-08-08,Good,24,2019-08-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Not Observed,Not Observed,Compliant,Minor,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4308-0036,Bexleys Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2017-11-21,Good,12,2018-11-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Not Applicable,Compliant,Compliant,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4308-0044,Davidsons (Ormskirk) Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2016-07-04,Good,24,2018-07-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4308-0058,F. D. Hughes (Liverpool) Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2016-07-26,Good,24,2018-07-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Not Applicable,Not Applicable,Compliant,Not Applicable,Compliant,Compliant,Not Applicable,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Not Observed,Not Observed,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4308-0123,John Hassett (Meats ) Limited,Liverpool,Merseyside,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2017-07-11,Generally Satisfactory,12,2018-07-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Minor,Not Applicable,Compliant,Compliant,Major,Compliant,Compliant,Not Applicable,Minor,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Major,Major,Major,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4313,Mainstream International Foods Ltd,Alfreton,Derbyshire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2018-01-23,Generally Satisfactory,12,2019-01-01,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Minor,Compliant,Not Applicable,Minor,Major,Minor,Minor,Not Applicable,Minor,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Major,Compliant,Minor,Compliant,Minor,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Minor,Minor,Minor,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
4319,Robin Maycock Butchers,Matlock,Derbyshire,England, ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2017-01-23,Good,36,2020-01-01,Compliant,Compliant,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Not Applicable,Not Observed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Minor,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Compliant,Minor,Compliant,Compliant,Compliant,Not Applicable,Not Applicable,Not Applicable,Not Applicable
